STATUS, ITERATION, CLIENT, DATE, READY AFTER(MS), WATINGTIME(MS), ESTIMATED ACCESS AFTER(MS), ESTIMATED MAX DELAY(MS)
STATUS, connected, puppeteer_HL, 2024-07-26T09:39:21.138Z
STATUS, connected, OpenWPM_HL, 2024-07-26T09:39:21.225Z
STATUS, connected, puppeteer, 2024-07-26T09:39:23.947Z
STATUS, connected, OpenWPM, 2024-07-26T09:39:24.175Z
STATUS, ping, puppeteer_HL, 2024-07-26T09:39:24.176Z, 0.5
STATUS, ping, OpenWPM_HL, 2024-07-26T09:39:24.177Z, 1
STATUS, ping, puppeteer, 2024-07-26T09:39:24.178Z, 1.5
STATUS, ping, OpenWPM, 2024-07-26T09:39:24.180Z, 2.5
CALIBRATION, #0,puppeteer_HL,2024-07-26T09:39:33.918Z, 939, 0, 6376, 6428, 1073
CALIBRATION, #0,OpenWPM_HL,2024-07-26T09:39:34.991Z, 5956, 0, 7449, 7406, 1073
CALIBRATION, #0,puppeteer,2024-07-26T09:39:33.923Z, 1579, 0, 6381, 6435, 1073
CALIBRATION, #0,OpenWPM,2024-07-26T09:39:34.562Z, 6368, 0, 7020, 6983, 1073
CALIBRATION, #1,puppeteer_HL,2024-07-26T09:40:08.631Z, 762, 0, 5915, 5994, 892
CALIBRATION, #1,OpenWPM_HL,2024-07-26T09:40:09.516Z, 4675, 0, 6800, 6765, 892
CALIBRATION, #1,puppeteer,2024-07-26T09:40:08.624Z, 1238, 0, 5908, 5948, 892
CALIBRATION, #1,OpenWPM,2024-07-26T09:40:09.313Z, 5897, 0, 6597, 6564, 892
CALIBRATION, #2,puppeteer_HL,2024-07-26T09:40:33.784Z, 763, 0, 6119, 6156, 523
CALIBRATION, #2,OpenWPM_HL,2024-07-26T09:40:34.307Z, 4807, 0, 6642, 6597, 523
CALIBRATION, #2,puppeteer,2024-07-26T09:40:33.786Z, 1249, 0, 6121, 6181, 523
CALIBRATION, #2,OpenWPM,2024-07-26T09:40:34.213Z, 6112, 0, 6548, 6496, 523
CALIBRATION, #3,puppeteer_HL,2024-07-26T09:40:58.959Z, 1293, 0, 6521, 6563, 339
CALIBRATION, #3,OpenWPM_HL,2024-07-26T09:40:59.105Z, 5016, 0, 6667, 6609, 339
CALIBRATION, #3,puppeteer,2024-07-26T09:40:58.969Z, 1802, 0, 6531, 6590, 339
CALIBRATION, #3,OpenWPM,2024-07-26T09:40:59.298Z, 6515, 0, 6860, 6819, 339
CALIBRATION, #4,puppeteer_HL,2024-07-26T09:41:24.018Z, 784, 0, 6616, 6678, 579
CALIBRATION, #4,OpenWPM_HL,2024-07-26T09:41:24.597Z, 5335, 0, 7195, 7144, 579
CALIBRATION, #4,puppeteer,2024-07-26T09:41:24.027Z, 1722, 0, 6625, 6667, 579
CALIBRATION, #4,OpenWPM,2024-07-26T09:41:24.381Z, 6609, 0, 6979, 6952, 579
CALIBRATION, #5,puppeteer_HL,2024-07-26T09:41:49.248Z, 1090, 0, 6563, 6686, 588
CALIBRATION, #5,OpenWPM_HL,2024-07-26T09:41:49.360Z, 4722, 0, 6675, 6567, 588
CALIBRATION, #5,puppeteer,2024-07-26T09:41:49.246Z, 1400, 0, 6561, 6623, 588
CALIBRATION, #5,OpenWPM,2024-07-26T09:41:49.834Z, 6552, 0, 7149, 7103, 588
CALIBRATION, #6,puppeteer_HL,2024-07-26T09:42:14.095Z, 680, 0, 6124, 6185, 786
CALIBRATION, #6,OpenWPM_HL,2024-07-26T09:42:14.195Z, 4342, 0, 6224, 6122, 786
CALIBRATION, #6,puppeteer,2024-07-26T09:42:14.092Z, 1425, 0, 6121, 6173, 786
CALIBRATION, #6,OpenWPM,2024-07-26T09:42:14.878Z, 6112, 0, 6907, 6880, 786
CALIBRATION, #7,puppeteer_HL,2024-07-26T09:42:39.499Z, 1030, 0, 6459, 6508, 506
CALIBRATION, #7,OpenWPM_HL,2024-07-26T09:42:40.005Z, 4862, 0, 6965, 6912, 506
CALIBRATION, #7,puppeteer,2024-07-26T09:42:39.524Z, 1470, 0, 6484, 6527, 506
CALIBRATION, #7,OpenWPM,2024-07-26T09:42:39.959Z, 6453, 0, 6919, 6872, 506
CALIBRATION, #8,puppeteer_HL,2024-07-26T09:43:03.878Z, 1173, 0, 5708, 5738, 1063
CALIBRATION, #8,OpenWPM_HL,2024-07-26T09:43:04.941Z, 4888, 0, 6771, 6734, 1063
CALIBRATION, #8,puppeteer,2024-07-26T09:43:03.881Z, 1642, 0, 5711, 5786, 1063
CALIBRATION, #8,OpenWPM,2024-07-26T09:43:04.310Z, 5699, 0, 6140, 6109, 1063
CALIBRATION, #9,puppeteer_HL,2024-07-26T09:43:29.175Z, 1102, 0, 6110, 6151, 563
CALIBRATION, #9,OpenWPM_HL,2024-07-26T09:43:29.738Z, 4836, 0, 6673, 6631, 563
CALIBRATION, #9,puppeteer,2024-07-26T09:43:29.179Z, 1502, 0, 6114, 6158, 563
CALIBRATION, #9,OpenWPM,2024-07-26T09:43:29.528Z, 6101, 0, 6463, 6431, 563
STATUS NEWURL, url#1 google.com, , 2024-07-26T09:43:47.831Z
CRAWLED, url#1, puppeteer_HL, 2024-07-26T09:43:56.225Z, 1046, 555, 8336, 8394, 2033
CRAWLED, url#1, OpenWPM_HL, 2024-07-26T09:43:54.322Z, 4878, 0, 6548, 6491, 2033
CRAWLED, url#1, puppeteer, 2024-07-26T09:43:56.465Z, 1241, 550, 8581, 8634, 2033
CRAWLED, url#1, OpenWPM, 2024-07-26T09:43:54.403Z, 6171, 48, 6609, 6572, 2033
STATUS NEWURL, url#2 a-msedge.net, , 2024-07-26T09:44:17.611Z
CRAWLED, url#2, puppeteer_HL, 2024-07-26T09:44:17.610Z, 755, 555, -59, undefined, 6659
CRAWLED, url#2, OpenWPM_HL, 2024-07-26T09:44:24.154Z, 4799, 0, 6600, 6543, 6659
CRAWLED, url#2, puppeteer, 2024-07-26T09:44:17.610Z, 1089, 550, -54, undefined, 6659
CRAWLED, url#2, OpenWPM, 2024-07-26T09:44:24.086Z, 5976, 48, 6512, 6475, 6659
STATUS NEWURL, url#3 microsoft.com, , 2024-07-26T09:44:37.363Z
CRAWLED, url#3, puppeteer_HL, 2024-07-26T09:44:46.768Z, 816, 555, 9347, 9405, 2803
CRAWLED, url#3, OpenWPM_HL, 2024-07-26T09:44:44.310Z, 4799, 0, 7004, 6947, 2803
CRAWLED, url#3, puppeteer, 2024-07-26T09:44:46.715Z, 1414, 550, 9299, 9352, 2803
CRAWLED, url#3, OpenWPM, 2024-07-26T09:44:43.870Z, 6043, 48, 6544, 6507, 2803
STATUS NEWURL, url#4 facebook.com, , 2024-07-26T09:45:07.481Z
CRAWLED, url#4, puppeteer_HL, 2024-07-26T09:45:15.447Z, 823, 555, 7908, 7966, 1541
CRAWLED, url#4, OpenWPM_HL, 2024-07-26T09:45:13.907Z, 4681, 0, 6483, 6426, 1541
CRAWLED, url#4, puppeteer, 2024-07-26T09:45:15.483Z, 1245, 550, 7949, 8002, 1541
CRAWLED, url#4, OpenWPM, 2024-07-26T09:45:13.852Z, 5777, 48, 6408, 6371, 1541
STATUS NEWURL, url#5 amazonaws.com, , 2024-07-26T09:45:47.048Z
CRAWLED, url#5, puppeteer_HL, 2024-07-26T09:46:00.540Z, 804, 555, 13433, 13491, 7093
CRAWLED, url#5, OpenWPM_HL, 2024-07-26T09:45:53.462Z, 4421, 0, 6470, 6413, 7093
CRAWLED, url#5, puppeteer, 2024-07-26T09:45:59.503Z, 1226, 550, 12401, 12454, 7093
CRAWLED, url#5, OpenWPM, 2024-07-26T09:45:53.352Z, 5772, 48, 6340, 6303, 7093
STATUS NEWURL, url#6 googleapis.com, , 2024-07-26T09:46:26.595Z
CRAWLED, url#6, puppeteer_HL, 2024-07-26T09:46:33.473Z, 698, 555, 6819, 6877, 389
CRAWLED, url#6, OpenWPM_HL, 2024-07-26T09:46:33.297Z, 4962, 0, 6758, 6701, 389
CRAWLED, url#6, puppeteer, 2024-07-26T09:46:33.477Z, 1259, 550, 6828, 6881, 389
CRAWLED, url#6, OpenWPM, 2024-07-26T09:46:32.998Z, 5997, 48, 6439, 6402, 389
STATUS NEWURL, url#7 apple.com, , 2024-07-26T09:46:51.431Z
CRAWLED, url#7, puppeteer_HL, 2024-07-26T09:46:59.656Z, 785, 555, 8166, 8224, 2059
CRAWLED, url#7, OpenWPM_HL, 2024-07-26T09:46:57.802Z, 4431, 0, 6427, 6370, 2059
CRAWLED, url#7, puppeteer, 2024-07-26T09:46:59.971Z, 1165, 550, 8486, 8539, 2059
CRAWLED, url#7, OpenWPM, 2024-07-26T09:46:57.910Z, 5592, 48, 6515, 6478, 2059
STATUS NEWURL, url#8 youtube.com, , 2024-07-26T09:47:21.076Z
CRAWLED, url#8, puppeteer_HL, 2024-07-26T09:47:31.672Z, 988, 555, 10538, 10596, 4099
CRAWLED, url#8, OpenWPM_HL, 2024-07-26T09:47:27.733Z, 4777, 0, 6714, 6657, 4099
CRAWLED, url#8, puppeteer, 2024-07-26T09:47:30.765Z, 1397, 550, 9636, 9689, 4099
CRAWLED, url#8, OpenWPM, 2024-07-26T09:47:27.478Z, 5920, 48, 6439, 6402, 4099
STATUS NEWURL, url#9 root-servers.net, , 2024-07-26T09:47:50.919Z
CRAWLED, url#9, puppeteer_HL, 2024-07-26T09:47:50.918Z, 1328, 555, -59, undefined, 7247
CRAWLED, url#9, OpenWPM_HL, 2024-07-26T09:47:58.050Z, 5487, 0, 7188, 7131, 7247
CRAWLED, url#9, puppeteer, 2024-07-26T09:47:50.918Z, 1750, 550, -54, undefined, 7247
CRAWLED, url#9, OpenWPM, 2024-07-26T09:47:57.889Z, 6583, 48, 7007, 6970, 7247
STATUS NEWURL, url#10 akamai.net, , 2024-07-26T09:48:21.038Z
CRAWLED, url#10, puppeteer_HL, 2024-07-26T09:48:21.038Z, 1211, 555, -59, undefined, 6825
CRAWLED, url#10, OpenWPM_HL, 2024-07-26T09:48:27.748Z, 5392, 0, 6766, 6709, 6825
CRAWLED, url#10, puppeteer, 2024-07-26T09:48:21.038Z, 1716, 550, -54, undefined, 6825
CRAWLED, url#10, OpenWPM, 2024-07-26T09:48:27.595Z, 5933, 48, 6593, 6556, 6825
STATUS NEWURL, url#11 akamaiedge.net, , 2024-07-26T09:48:50.877Z
CRAWLED, url#11, puppeteer_HL, 2024-07-26T09:48:50.877Z, 781, 555, -59, undefined, 6442
CRAWLED, url#11, OpenWPM_HL, 2024-07-26T09:48:57.204Z, 4655, 0, 6383, 6326, 6442
CRAWLED, url#11, puppeteer, 2024-07-26T09:48:50.877Z, 1320, 550, -54, undefined, 6442
CRAWLED, url#11, OpenWPM, 2024-07-26T09:48:57.173Z, 5647, 48, 6332, 6295, 6442
STATUS NEWURL, url#12 azure.com, , 2024-07-26T09:49:20.363Z
CRAWLED, url#12, puppeteer_HL, 2024-07-26T09:49:31.907Z, 715, 555, 11485, 11543, 6198
CRAWLED, url#12, OpenWPM_HL, 2024-07-26T09:49:27.074Z, 4567, 0, 6767, 6710, 6198
CRAWLED, url#12, puppeteer, 2024-07-26T09:49:33.262Z, 1426, 550, 12845, 12898, 6198
CRAWLED, url#12, OpenWPM, 2024-07-26T09:49:26.974Z, 5958, 48, 6647, 6610, 6198
STATUS NEWURL, url#13 twitter.com, , 2024-07-26T09:49:50.261Z
CRAWLED, url#13, puppeteer_HL, 2024-07-26T09:49:59.273Z, 827, 555, 8953, 9011, 2373
CRAWLED, url#13, OpenWPM_HL, 2024-07-26T09:49:57.373Z, 4935, 0, 7168, 7111, 2373
CRAWLED, url#13, puppeteer, 2024-07-26T09:49:59.676Z, 1282, 550, 9361, 9414, 2373
CRAWLED, url#13, OpenWPM, 2024-07-26T09:49:57.213Z, 6412, 48, 6988, 6951, 2373
STATUS NEWURL, url#14 cloudflare.com, , 2024-07-26T09:50:20.515Z
CRAWLED, url#14, puppeteer_HL, 2024-07-26T09:50:28.229Z, 1019, 555, 7656, 7714, 1041
CRAWLED, url#14, OpenWPM_HL, 2024-07-26T09:50:27.578Z, 5197, 0, 7120, 7063, 1041
CRAWLED, url#14, puppeteer, 2024-07-26T09:50:28.540Z, 1284, 550, 7972, 8025, 1041
CRAWLED, url#14, OpenWPM, 2024-07-26T09:50:27.409Z, 6435, 48, 6931, 6894, 1041
STATUS NEWURL, url#15 instagram.com, , 2024-07-26T09:50:45.710Z
CRAWLED, url#15, puppeteer_HL, 2024-07-26T09:50:53.666Z, 861, 555, 7897, 7955, 1543
CRAWLED, url#15, OpenWPM_HL, 2024-07-26T09:50:52.008Z, 4679, 0, 6354, 6297, 1543
CRAWLED, url#15, puppeteer, 2024-07-26T09:50:53.537Z, 1463, 550, 7773, 7826, 1543
CRAWLED, url#15, OpenWPM, 2024-07-26T09:50:52.406Z, 6291, 48, 6732, 6695, 1543
STATUS NEWURL, url#16 gstatic.com, , 2024-07-26T09:51:15.683Z
CRAWLED, url#16, puppeteer_HL, 2024-07-26T09:51:22.313Z, 1115, 555, 6572, 6630, 772
CRAWLED, url#16, OpenWPM_HL, 2024-07-26T09:51:22.563Z, 4666, 0, 6937, 6880, 772
CRAWLED, url#16, puppeteer, 2024-07-26T09:51:22.285Z, 1487, 550, 6549, 6602, 772
CRAWLED, url#16, OpenWPM, 2024-07-26T09:51:21.811Z, 5756, 48, 6165, 6128, 772
STATUS NEWURL, url#17 office.com, , 2024-07-26T09:51:49.969Z
CRAWLED, url#17, puppeteer_HL, 2024-07-26T09:51:58.694Z, 1181, 555, 8667, 8725, 2456
CRAWLED, url#17, OpenWPM_HL, 2024-07-26T09:51:56.309Z, 4949, 0, 6397, 6340, 2456
CRAWLED, url#17, puppeteer, 2024-07-26T09:51:58.875Z, 1414, 550, 8853, 8906, 2456
CRAWLED, url#17, OpenWPM, 2024-07-26T09:51:56.503Z, 6081, 48, 6571, 6534, 2456
STATUS NEWURL, url#18 linkedin.com, , 2024-07-26T09:52:29.470Z
CRAWLED, url#18, puppeteer_HL, 2024-07-26T09:52:38.401Z, 911, 555, 8873, 8931, 2858
CRAWLED, url#18, OpenWPM_HL, 2024-07-26T09:52:35.848Z, 4612, 0, 6435, 6378, 2858
CRAWLED, url#18, puppeteer, 2024-07-26T09:52:38.667Z, 1352, 550, 9144, 9197, 2858
CRAWLED, url#18, OpenWPM, 2024-07-26T09:52:35.719Z, 5974, 48, 6286, 6249, 2858
STATUS NEWURL, url#19 live.com, , 2024-07-26T09:52:59.030Z
CRAWLED, url#19, puppeteer_HL, 2024-07-26T09:53:12.497Z, 1426, 555, 13409, 13467, 7161
CRAWLED, url#19, OpenWPM_HL, 2024-07-26T09:53:05.917Z, 4970, 0, 6944, 6887, 7161
CRAWLED, url#19, puppeteer, 2024-07-26T09:53:12.778Z, 1445, 550, 13695, 13748, 7161
CRAWLED, url#19, OpenWPM, 2024-07-26T09:53:05.527Z, 6176, 48, 6534, 6497, 7161
STATUS NEWURL, url#20 tiktokcdn.com, , 2024-07-26T09:53:29.087Z
CRAWLED, url#20, puppeteer_HL, 2024-07-26T09:53:29.087Z, 1047, 555, -59, undefined, 6904
CRAWLED, url#20, OpenWPM_HL, 2024-07-26T09:53:35.876Z, 4679, 0, 6845, 6788, 6904
CRAWLED, url#20, puppeteer, 2024-07-26T09:53:29.087Z, 1128, 550, -54, undefined, 6904
CRAWLED, url#20, OpenWPM, 2024-07-26T09:53:35.430Z, 5922, 48, 6379, 6342, 6904
STATUS NEWURL, url#21 windowsupdate.com, , 2024-07-26T09:53:49.046Z
CRAWLED, url#21, puppeteer_HL, 2024-07-26T09:53:49.046Z, 776, 555, -59, undefined, 6595
CRAWLED, url#21, OpenWPM_HL, 2024-07-26T09:53:55.294Z, 4233, 0, 6304, 6247, 6595
CRAWLED, url#21, puppeteer, 2024-07-26T09:53:49.046Z, 1152, 550, -54, undefined, 6595
CRAWLED, url#21, OpenWPM, 2024-07-26T09:53:55.546Z, 5787, 48, 6536, 6499, 6595
STATUS NEWURL, url#22 googlevideo.com, , 2024-07-26T09:54:18.724Z
CRAWLED, url#22, puppeteer_HL, 2024-07-26T09:54:27.044Z, 764, 555, 8262, 8320, 1742
CRAWLED, url#22, OpenWPM_HL, 2024-07-26T09:54:25.194Z, 4529, 0, 6527, 6470, 1742
CRAWLED, url#22, puppeteer, 2024-07-26T09:54:27.046Z, 1460, 550, 8269, 8322, 1742
CRAWLED, url#22, OpenWPM, 2024-07-26T09:54:25.301Z, 5852, 48, 6614, 6577, 1742
STATUS NEWURL, url#23 fbcdn.net, , 2024-07-26T09:54:58.386Z
CRAWLED, url#23, puppeteer_HL, 2024-07-26T09:55:06.344Z, 1456, 555, 7900, 7958, 1589
CRAWLED, url#23, OpenWPM_HL, 2024-07-26T09:55:04.910Z, 4649, 0, 6581, 6524, 1589
CRAWLED, url#23, puppeteer, 2024-07-26T09:55:06.384Z, 1778, 550, 7945, 7998, 1589
CRAWLED, url#23, OpenWPM, 2024-07-26T09:55:04.705Z, 5919, 48, 6356, 6319, 1589
STATUS NEWURL, url#24 akadns.net, , 2024-07-26T09:55:37.859Z
CRAWLED, url#24, puppeteer_HL, 2024-07-26T09:55:37.859Z, 944, 555, -59, undefined, 6589
CRAWLED, url#24, OpenWPM_HL, 2024-07-26T09:55:44.333Z, 4910, 0, 6530, 6473, 6589
CRAWLED, url#24, puppeteer, 2024-07-26T09:55:37.859Z, 1134, 550, -54, undefined, 6589
CRAWLED, url#24, OpenWPM, 2024-07-26T09:55:44.348Z, 6060, 48, 6525, 6488, 6589
STATUS NEWURL, url#25 googletagmanager.com, , 2024-07-26T09:56:07.497Z
CRAWLED, url#25, puppeteer_HL, 2024-07-26T09:56:14.581Z, 928, 555, 7026, 7084, 264
CRAWLED, url#25, OpenWPM_HL, 2024-07-26T09:56:14.409Z, 4858, 0, 6969, 6912, 264
CRAWLED, url#25, puppeteer, 2024-07-26T09:56:14.557Z, 1337, 550, 7007, 7060, 264
CRAWLED, url#25, OpenWPM, 2024-07-26T09:56:14.222Z, 6271, 48, 6762, 6725, 264
STATUS NEWURL, url#26 gtld-servers.net, , 2024-07-26T09:56:42.561Z
CRAWLED, url#26, puppeteer_HL, 2024-07-26T09:56:42.560Z, 794, 555, -59, undefined, 6620
CRAWLED, url#26, OpenWPM_HL, 2024-07-26T09:56:49.062Z, 4594, 0, 6558, 6501, 6620
CRAWLED, url#26, puppeteer, 2024-07-26T09:56:42.560Z, 1214, 550, -54, undefined, 6620
CRAWLED, url#26, OpenWPM, 2024-07-26T09:56:49.085Z, 5958, 48, 6561, 6524, 6620
STATUS NEWURL, url#27 amazon.com, , 2024-07-26T09:57:12.310Z
CRAWLED, url#27, puppeteer_HL, 2024-07-26T09:57:22.260Z, 1214, 555, 9891, 9949, 3807
CRAWLED, url#27, OpenWPM_HL, 2024-07-26T09:57:18.338Z, 4270, 0, 6084, 6027, 3807
CRAWLED, url#27, puppeteer, 2024-07-26T09:57:22.037Z, 1448, 550, 9673, 9726, 3807
CRAWLED, url#27, OpenWPM, 2024-07-26T09:57:18.909Z, 6017, 48, 6635, 6598, 3807
STATUS NEWURL, url#28 bing.com, , 2024-07-26T09:57:52.112Z
CRAWLED, url#28, puppeteer_HL, 2024-07-26T09:57:59.501Z, 1494, 555, 7331, 7389, 682
CRAWLED, url#28, OpenWPM_HL, 2024-07-26T09:57:59.142Z, 5124, 0, 7087, 7030, 682
CRAWLED, url#28, puppeteer, 2024-07-26T09:57:59.481Z, 1676, 550, 7316, 7369, 682
CRAWLED, url#28, OpenWPM, 2024-07-26T09:57:58.724Z, 6433, 48, 6649, 6612, 682
STATUS NEWURL, url#29 l-msedge.net, , 2024-07-26T09:58:27.309Z
CRAWLED, url#29, puppeteer_HL, 2024-07-26T09:58:27.309Z, 976, 555, -59, undefined, 6707
CRAWLED, url#29, OpenWPM_HL, 2024-07-26T09:58:33.901Z, 4582, 0, 6648, 6591, 6707
CRAWLED, url#29, puppeteer, 2024-07-26T09:58:27.309Z, 1157, 550, -54, undefined, 6707
CRAWLED, url#29, OpenWPM, 2024-07-26T09:58:33.791Z, 5849, 48, 6518, 6481, 6707
STATUS NEWURL, url#30 wikipedia.org, , 2024-07-26T09:58:47.086Z
CRAWLED, url#30, puppeteer_HL, 2024-07-26T09:58:56.909Z, 811, 555, 9765, 9823, 3347
CRAWLED, url#30, OpenWPM_HL, 2024-07-26T09:58:53.702Z, 5187, 0, 6673, 6616, 3347
CRAWLED, url#30, puppeteer, 2024-07-26T09:58:57.038Z, 1200, 550, 9899, 9952, 3347
CRAWLED, url#30, OpenWPM, 2024-07-26T09:58:53.601Z, 6290, 48, 6552, 6515, 3347
STATUS NEWURL, url#31 microsoftonline.com, , 2024-07-26T09:59:21.793Z
CRAWLED, url#31, puppeteer_HL, 2024-07-26T09:59:21.792Z, 667, 555, -59, undefined, 7129
CRAWLED, url#31, OpenWPM_HL, 2024-07-26T09:59:28.806Z, 4931, 0, 7070, 7013, 7129
CRAWLED, url#31, puppeteer, 2024-07-26T09:59:21.792Z, 1364, 550, -54, undefined, 7129
CRAWLED, url#31, OpenWPM, 2024-07-26T09:59:28.380Z, 5933, 48, 6624, 6587, 7129
STATUS NEWURL, url#32 doubleclick.net, , 2024-07-26T09:59:41.996Z
CRAWLED, url#32, puppeteer_HL, 2024-07-26T09:59:49.731Z, 923, 555, 7677, 7735, 1232
CRAWLED, url#32, OpenWPM_HL, 2024-07-26T09:59:48.774Z, 4719, 0, 6835, 6778, 1232
CRAWLED, url#32, puppeteer, 2024-07-26T09:59:49.637Z, 1292, 550, 7588, 7641, 1232
CRAWLED, url#32, OpenWPM, 2024-07-26T09:59:48.404Z, 5999, 48, 6445, 6408, 1232
STATUS NEWURL, url#33 trafficmanager.net, , 2024-07-26T10:00:11.946Z
CRAWLED, url#33, puppeteer_HL, 2024-07-26T10:00:11.945Z, 1076, 555, -59, undefined, 7158
CRAWLED, url#33, OpenWPM_HL, 2024-07-26T10:00:18.988Z, 5260, 0, 7099, 7042, 7158
CRAWLED, url#33, puppeteer, 2024-07-26T10:00:11.945Z, 1174, 550, -54, undefined, 7158
CRAWLED, url#33, OpenWPM, 2024-07-26T10:00:18.701Z, 6386, 48, 6792, 6755, 7158
STATUS NEWURL, url#34 domaincontrol.com, , 2024-07-26T10:00:32.150Z
CRAWLED, url#34, puppeteer_HL, 2024-07-26T10:00:32.149Z, 834, 555, -59, undefined, 6707
CRAWLED, url#34, OpenWPM_HL, 2024-07-26T10:00:38.741Z, 4848, 0, 6648, 6591, 6707
CRAWLED, url#34, puppeteer, 2024-07-26T10:00:32.149Z, 1060, 550, -54, undefined, 6707
CRAWLED, url#34, OpenWPM, 2024-07-26T10:00:38.634Z, 6104, 48, 6521, 6484, 6707
STATUS NEWURL, url#35 apple-dns.net, , 2024-07-26T10:00:51.946Z
CRAWLED, url#35, puppeteer_HL, 2024-07-26T10:00:51.946Z, 891, 555, -59, undefined, 6888
CRAWLED, url#35, OpenWPM_HL, 2024-07-26T10:00:58.242Z, 4703, 0, 6352, 6295, 6888
CRAWLED, url#35, puppeteer, 2024-07-26T10:00:51.946Z, 1338, 550, -54, undefined, 6888
CRAWLED, url#35, OpenWPM, 2024-07-26T10:00:58.739Z, 6169, 48, 6829, 6792, 6888
STATUS NEWURL, url#36 fastly.net, , 2024-07-26T10:01:11.920Z
CRAWLED, url#36, puppeteer_HL, 2024-07-26T10:01:20.497Z, 990, 555, 8518, 8576, 4450
CRAWLED, url#36, OpenWPM_HL, 2024-07-26T10:01:18.897Z, 5195, 0, 7033, 6976, 4450
CRAWLED, url#36, puppeteer, 2024-07-26T10:01:23.247Z, 1330, 550, 11273, 11326, 4450
CRAWLED, url#36, OpenWPM, 2024-07-26T10:01:18.707Z, 6561, 48, 6823, 6786, 4450
STATUS NEWURL, url#37 netflix.com, , 2024-07-26T10:01:42.025Z
CRAWLED, url#37, puppeteer_HL, 2024-07-26T10:01:50.566Z, 807, 555, 8482, 8540, 2773
CRAWLED, url#37, OpenWPM_HL, 2024-07-26T10:01:48.666Z, 4633, 0, 6697, 6640, 2773
CRAWLED, url#37, puppeteer, 2024-07-26T10:01:51.416Z, 1365, 550, 9337, 9390, 2773
CRAWLED, url#37, OpenWPM, 2024-07-26T10:01:48.553Z, 5985, 48, 6564, 6527, 2773
STATUS NEWURL, url#38 googlesyndication.com, , 2024-07-26T10:02:11.822Z
CRAWLED, url#38, puppeteer_HL, 2024-07-26T10:02:19.625Z, 878, 555, 7745, 7803, 1643
