STATUS, ITERATION, CLIENT, DATE, READY AFTER(MS), WATINGTIME(MS), ESTIMATED ACCESS AFTER(MS), ESTIMATED MAX DELAY(MS)
CRAWLED, url#85, puppeteer_HL, 2024-07-26T10:26:05.748Z, 821, 555, -59, undefined, 6565
CRAWLED, url#85, OpenWPM_HL, 2024-07-26T10:26:11.955Z, 4159, 0, 6263, 6206, 6565
CRAWLED, url#85, puppeteer, 2024-07-26T10:26:05.748Z, 1194, 550, -54, undefined, 6565
CRAWLED, url#85, OpenWPM, 2024-07-26T10:26:12.218Z, 5725, 48, 6506, 6469, 6565
STATUS NEWURL, url#86 mozilla.org, , 2024-07-26T10:26:35.414Z
CRAWLED, url#86, puppeteer_HL, 2024-07-26T10:26:43.297Z, 1053, 555, 7824, 7882, 1767
CRAWLED, url#86, OpenWPM_HL, 2024-07-26T10:26:41.639Z, 4333, 0, 6281, 6224, 1767
CRAWLED, url#86, puppeteer, 2024-07-26T10:26:43.516Z, 1133, 550, 8048, 8101, 1767
CRAWLED, url#86, OpenWPM, 2024-07-26T10:26:42.049Z, 5894, 48, 6671, 6634, 1767
STATUS NEWURL, url#87 nic.ru, , 2024-07-26T10:27:05.244Z
CRAWLED, url#87, puppeteer_HL, 2024-07-26T10:27:18.275Z, 925, 555, 12973, 13031, 9287
CRAWLED, url#87, OpenWPM_HL, 2024-07-26T10:27:11.372Z, 4463, 0, 6185, 6128, 9287
CRAWLED, url#87, puppeteer, 2024-07-26T10:27:20.769Z, 1280, 550, 15472, 15525, 9287
CRAWLED, url#87, OpenWPM, 2024-07-26T10:27:11.896Z, 6036, 48, 6689, 6652, 9287
STATUS NEWURL, url#88 blogspot.com, , 2024-07-26T10:27:45.063Z
CRAWLED, url#88, puppeteer_HL, 2024-07-26T10:27:52.773Z, 854, 555, 7652, 7710, 1501
CRAWLED, url#88, OpenWPM_HL, 2024-07-26T10:27:51.157Z, 4177, 0, 6151, 6094, 1501
CRAWLED, url#88, puppeteer, 2024-07-26T10:27:52.714Z, 1135, 550, 7598, 7651, 1501
CRAWLED, url#88, OpenWPM, 2024-07-26T10:27:51.573Z, 5935, 48, 6547, 6510, 1501
STATUS NEWURL, url#89 lencr.org, , 2024-07-26T10:28:14.793Z
CRAWLED, url#89, puppeteer_HL, 2024-07-26T10:28:22.295Z, 859, 555, 7443, 7501, 1046
CRAWLED, url#89, OpenWPM_HL, 2024-07-26T10:28:21.260Z, 4570, 0, 6523, 6466, 1046
CRAWLED, url#89, puppeteer, 2024-07-26T10:28:22.416Z, 1311, 550, 7569, 7622, 1046
CRAWLED, url#89, OpenWPM, 2024-07-26T10:28:21.345Z, 5766, 48, 6588, 6551, 1046
STATUS NEWURL, url#90 reddit.com, , 2024-07-26T10:28:44.557Z
CRAWLED, url#90, puppeteer_HL, 2024-07-26T10:28:51.362Z, 877, 555, 6747, 6805, 2708
CRAWLED, url#90, OpenWPM_HL, 2024-07-26T10:28:51.048Z, 4510, 0, 6548, 6491, 2708
CRAWLED, url#90, puppeteer, 2024-07-26T10:28:53.773Z, 1263, 550, 9163, 9216, 2708
CRAWLED, url#90, OpenWPM, 2024-07-26T10:28:50.975Z, 5837, 48, 6455, 6418, 2708
STATUS NEWURL, url#91 trbcdn.net, , 2024-07-26T10:29:24.127Z
CRAWLED, url#91, puppeteer_HL, 2024-07-26T10:29:31.075Z, 927, 555, 6890, 6948, 581
CRAWLED, url#91, OpenWPM_HL, 2024-07-26T10:29:31.182Z, 4907, 0, 7112, 7055, 581
CRAWLED, url#91, puppeteer, 2024-07-26T10:29:31.072Z, 1346, 550, 6892, 6945, 581
CRAWLED, url#91, OpenWPM, 2024-07-26T10:29:30.621Z, 5905, 48, 6531, 6494, 581
STATUS NEWURL, url#92 opera.com, , 2024-07-26T10:29:44.363Z
CRAWLED, url#92, puppeteer_HL, 2024-07-26T10:29:52.435Z, 862, 555, 8014, 8072, 1211
CRAWLED, url#92, OpenWPM_HL, 2024-07-26T10:29:51.170Z, 4846, 0, 6864, 6807, 1211
CRAWLED, url#92, puppeteer, 2024-07-26T10:29:52.254Z, 1126, 550, 7838, 7891, 1211
CRAWLED, url#92, OpenWPM, 2024-07-26T10:29:51.129Z, 6082, 48, 6803, 6766, 1211
STATUS NEWURL, url#93 cloudflare-dns.com, , 2024-07-26T10:30:14.356Z
CRAWLED, url#93, puppeteer_HL, 2024-07-26T10:30:21.711Z, 1051, 555, 7296, 7354, 1058
CRAWLED, url#93, OpenWPM_HL, 2024-07-26T10:30:21.073Z, 4698, 0, 6773, 6716, 1058
CRAWLED, url#93, puppeteer, 2024-07-26T10:30:21.912Z, 1221, 550, 7502, 7555, 1058
CRAWLED, url#93, OpenWPM, 2024-07-26T10:30:20.764Z, 5730, 48, 6444, 6407, 1058
STATUS NEWURL, url#94 unity3d.com, , 2024-07-26T10:30:44.253Z
CRAWLED, url#94, puppeteer_HL, 2024-07-26T10:30:50.976Z, 1029, 555, 6665, 6723, 1017
CRAWLED, url#94, OpenWPM_HL, 2024-07-26T10:30:50.686Z, 4699, 0, 6490, 6433, 1017
CRAWLED, url#94, puppeteer, 2024-07-26T10:30:51.813Z, 1356, 550, 7507, 7560, 1017
CRAWLED, url#94, OpenWPM, 2024-07-26T10:30:50.808Z, 6014, 48, 6592, 6555, 1017
STATUS NEWURL, url#95 comcast.net, , 2024-07-26T10:31:13.984Z
CRAWLED, url#95, puppeteer_HL, 2024-07-26T10:31:21.996Z, 780, 555, 7954, 8012, 5125
CRAWLED, url#95, OpenWPM_HL, 2024-07-26T10:31:21.120Z, 5232, 0, 7193, 7136, 5125
CRAWLED, url#95, puppeteer, 2024-07-26T10:31:26.234Z, 1446, 550, 12197, 12250, 5125
CRAWLED, url#95, OpenWPM, 2024-07-26T10:31:21.019Z, 6336, 48, 7072, 7035, 5125
STATUS NEWURL, url#96 baidu.com, , 2024-07-26T10:31:44.275Z
CRAWLED, url#96, puppeteer_HL, 2024-07-26T10:31:56.226Z, 677, 555, 11893, 11951, 15127
CRAWLED, url#96, OpenWPM_HL, 2024-07-26T10:31:50.738Z, 4538, 0, 6520, 6463, 15127
CRAWLED, url#96, puppeteer, 2024-07-26T10:32:05.975Z, 1334, 550, 21647, 21700, 15127
CRAWLED, url#96, OpenWPM, 2024-07-26T10:31:50.847Z, 5745, 48, 6609, 6572, 15127
STATUS NEWURL, url#97 intuit.com, , 2024-07-26T10:32:09.214Z
CRAWLED, url#97, puppeteer_HL, 2024-07-26T10:32:19.625Z, 1162, 555, 10353, 10411, 4674
CRAWLED, url#97, OpenWPM_HL, 2024-07-26T10:32:16.069Z, 4923, 0, 6912, 6855, 4674
CRAWLED, url#97, puppeteer, 2024-07-26T10:32:19.989Z, 1533, 550, 10722, 10775, 4674
CRAWLED, url#97, OpenWPM, 2024-07-26T10:32:15.225Z, 5470, 48, 6048, 6011, 4674
STATUS NEWURL, url#98 cdninstagram.com, , 2024-07-26T10:32:39.218Z
CRAWLED, url#98, puppeteer_HL, 2024-07-26T10:32:39.217Z, 1008, 555, -59, undefined, 6706
CRAWLED, url#98, OpenWPM_HL, 2024-07-26T10:32:45.539Z, 4751, 0, 6378, 6321, 6706
CRAWLED, url#98, puppeteer, 2024-07-26T10:32:39.217Z, 1471, 550, -54, undefined, 6706
CRAWLED, url#98, OpenWPM, 2024-07-26T10:32:45.828Z, 5942, 48, 6647, 6610, 6706
STATUS NEWURL, url#99 snapchat.com, , 2024-07-26T10:32:58.992Z
CRAWLED, url#99, puppeteer_HL, 2024-07-26T10:33:06.860Z, 1031, 555, 7810, 7868, 1510
CRAWLED, url#99, OpenWPM_HL, 2024-07-26T10:33:05.529Z, 4553, 0, 6594, 6537, 1510
CRAWLED, url#99, puppeteer, 2024-07-26T10:33:06.584Z, 1323, 550, 7539, 7592, 1510
CRAWLED, url#99, OpenWPM, 2024-07-26T10:33:05.255Z, 5544, 48, 6300, 6263, 1510
STATUS NEWURL, url#100 yandex.ru, , 2024-07-26T10:33:38.737Z
CRAWLED, url#100, puppeteer_HL, 2024-07-26T10:33:53.562Z, 1010, 555, 14767, 14825, 9459
CRAWLED, url#100, OpenWPM_HL, 2024-07-26T10:33:45.200Z, 4861, 0, 6520, 6463, 9459
CRAWLED, url#100, puppeteer, 2024-07-26T10:33:54.501Z, 1668, 550, 15711, 15764, 9459
CRAWLED, url#100, OpenWPM, 2024-07-26T10:33:44.952Z, 5859, 48, 6252, 6215, 9459
STATUS NEWURL, url#101 googleadservices.com, , 2024-07-26T10:34:23.389Z
CRAWLED, url#101, puppeteer_HL, 2024-07-26T10:34:29.866Z, 811, 555, 6419, 6477, 401
CRAWLED, url#101, OpenWPM_HL, 2024-07-26T10:34:29.559Z, 4446, 0, 6227, 6170, 401
CRAWLED, url#101, puppeteer, 2024-07-26T10:34:29.850Z, 1267, 550, 6408, 6461, 401
CRAWLED, url#101, OpenWPM, 2024-07-26T10:34:29.980Z, 5691, 48, 6628, 6591, 401
STATUS NEWURL, url#102 europa.eu, , 2024-07-26T10:34:48.148Z
CRAWLED, url#102, puppeteer_HL, 2024-07-26T10:34:55.695Z, 1087, 555, 7488, 7546, 1200
CRAWLED, url#102, OpenWPM_HL, 2024-07-26T10:34:55.040Z, 5384, 0, 6948, 6891, 1200
CRAWLED, url#102, puppeteer, 2024-07-26T10:34:56.021Z, 1525, 550, 7819, 7872, 1200
CRAWLED, url#102, OpenWPM, 2024-07-26T10:34:54.731Z, 6097, 48, 6619, 6582, 1200
STATUS NEWURL, url#103 outlook.com, , 2024-07-26T10:35:27.926Z
CRAWLED, url#103, puppeteer_HL, 2024-07-26T10:35:40.266Z, 950, 555, 12282, 12340, 5309
CRAWLED, url#103, OpenWPM_HL, 2024-07-26T10:35:35.025Z, 5254, 0, 7156, 7099, 5309
CRAWLED, url#103, puppeteer, 2024-07-26T10:35:40.082Z, 1104, 550, 12103, 12156, 5309
CRAWLED, url#103, OpenWPM, 2024-07-26T10:35:34.862Z, 6377, 48, 6973, 6936, 5309
STATUS NEWURL, url#104 amazon-adsystem.com, , 2024-07-26T10:36:07.999Z
STATUS NEWURL, url#104 amazon-adsystem.com, , 2024-07-26T10:37:14.073Z
ERROR TIMEOUT#1 visiting #104, undefined, 2024-07-26T10:37:14.074Z
ERROR TIMEOUT#0 visiting #105, undefined, 2024-07-26T10:38:20.129Z
STATUS SKIPURL, url#104, amazon-adsystem.com, 2024-07-26T10:38:20.131Z
STATUS NEWURL, url#105 msedge.net, , 2024-07-26T10:38:20.131Z
CRAWLED, url#105, puppeteer_HL, 2024-07-26T10:38:20.130Z, 1197, 555, -59, undefined, 6855
CRAWLED, url#105, OpenWPM_HL, 2024-07-26T10:38:26.357Z, 4479, 0, 6283, 6226, 6855
CRAWLED, url#105, puppeteer, 2024-07-26T10:38:20.130Z, 1273, 550, -54, undefined, 6855
CRAWLED, url#105, OpenWPM, 2024-07-26T10:38:26.890Z, 6222, 48, 6796, 6759, 6855
STATUS NEWURL, url#106 a2z.com, , 2024-07-26T10:38:59.238Z
CRAWLED, url#106, puppeteer_HL, 2024-07-26T10:38:59.237Z, 1555, 555, -59, undefined, 7704
CRAWLED, url#106, OpenWPM_HL, 2024-07-26T10:39:06.821Z, 5841, 0, 7640, 7583, 7704
CRAWLED, url#106, puppeteer, 2024-07-26T10:38:59.237Z, 1940, 550, -54, undefined, 7704
CRAWLED, url#106, OpenWPM, 2024-07-26T10:39:06.846Z, 7105, 48, 7645, 7608, 7704
STATUS NEWURL, url#107 macromedia.com, , 2024-07-26T10:39:20.037Z
CRAWLED, url#107, puppeteer_HL, 2024-07-26T10:39:20.036Z, 800, 555, -59, undefined, 7607
CRAWLED, url#107, OpenWPM_HL, 2024-07-26T10:39:27.528Z, 5442, 0, 7548, 7491, 7607
CRAWLED, url#107, puppeteer, 2024-07-26T10:39:20.036Z, 1204, 550, -54, undefined, 7607
CRAWLED, url#107, OpenWPM, 2024-07-26T10:39:26.721Z, 5653, 48, 6721, 6684, 7607
STATUS NEWURL, url#108 samsung.com, , 2024-07-26T10:40:04.553Z
CRAWLED, url#108, puppeteer_HL, 2024-07-26T10:40:16.832Z, 1267, 555, 12221, 12279, 5812
CRAWLED, url#108, OpenWPM_HL, 2024-07-26T10:40:11.635Z, 5196, 0, 7139, 7082, 5812
CRAWLED, url#108, puppeteer, 2024-07-26T10:40:16.727Z, 1561, 550, 12121, 12174, 5812
CRAWLED, url#108, OpenWPM, 2024-07-26T10:40:10.925Z, 5861, 48, 6409, 6372, 5812
STATUS NEWURL, url#109 t.me, , 2024-07-26T10:40:44.129Z
CRAWLED, url#109, puppeteer_HL, 2024-07-26T10:40:50.915Z, 624, 555, 6728, 6786, 1248
CRAWLED, url#109, OpenWPM_HL, 2024-07-26T10:40:51.699Z, 5659, 0, 7627, 7570, 1248
CRAWLED, url#109, puppeteer, 2024-07-26T10:40:50.908Z, 1135, 550, 6726, 6779, 1248
CRAWLED, url#109, OpenWPM, 2024-07-26T10:40:50.471Z, 5311, 48, 6379, 6342, 1248
STATUS NEWURL, url#110 app-measurement.com, , 2024-07-26T10:40:55.798Z
CRAWLED, url#110, puppeteer_HL, 2024-07-26T10:41:02.797Z, 1035, 555, 6941, 6999, 603
CRAWLED, url#110, OpenWPM_HL, 2024-07-26T10:41:02.706Z, 4769, 0, 6965, 6908, 603
CRAWLED, url#110, puppeteer, 2024-07-26T10:41:02.720Z, 1392, 550, 6869, 6922, 603
CRAWLED, url#110, OpenWPM, 2024-07-26T10:41:02.123Z, 6144, 48, 6362, 6325, 603
STATUS NEWURL, url#111 tumblr.com, , 2024-07-26T10:41:09.850Z
CRAWLED, url#111, puppeteer_HL, 2024-07-26T10:41:19.949Z, 761, 555, 10041, 10099, 3378
CRAWLED, url#111, OpenWPM_HL, 2024-07-26T10:41:16.576Z, 5221, 0, 6783, 6726, 3378
CRAWLED, url#111, puppeteer, 2024-07-26T10:41:19.150Z, 1329, 550, 9247, 9300, 3378
CRAWLED, url#111, OpenWPM, 2024-07-26T10:41:16.476Z, 6269, 48, 6663, 6626, 3378
STATUS NEWURL, url#112 dropbox.com, , 2024-07-26T10:41:30.865Z
CRAWLED, url#112, puppeteer_HL, 2024-07-26T10:41:42.584Z, 860, 555, 11661, 11719, 4914
CRAWLED, url#112, OpenWPM_HL, 2024-07-26T10:41:37.805Z, 5220, 0, 6997, 6940, 4914
CRAWLED, url#112, puppeteer, 2024-07-26T10:41:42.702Z, 1350, 550, 11784, 11837, 4914
CRAWLED, url#112, OpenWPM, 2024-07-26T10:41:37.698Z, 6386, 48, 6870, 6833, 4914
STATUS NEWURL, url#113 gravatar.com, , 2024-07-26T10:41:49.666Z
CRAWLED, url#113, puppeteer_HL, 2024-07-26T10:41:58.384Z, 720, 555, 8660, 8718, 1844
CRAWLED, url#113, OpenWPM_HL, 2024-07-26T10:41:56.589Z, 5349, 0, 6980, 6923, 1844
CRAWLED, url#113, puppeteer, 2024-07-26T10:41:58.311Z, 1120, 550, 8592, 8645, 1844
CRAWLED, url#113, OpenWPM, 2024-07-26T10:41:56.445Z, 6700, 48, 6816, 6779, 1844
STATUS NEWURL, url#114 nih.gov, , 2024-07-26T10:42:06.362Z
CRAWLED, url#114, puppeteer_HL, undefined, 1122, undefined, undefined, undefined, NaN
CRAWLED, url#114, OpenWPM_HL, 2024-07-26T10:42:13.451Z, 5268, 0, 7146, 7089, NaN
CRAWLED, url#114, puppeteer, undefined, 1324, undefined, undefined, undefined, NaN
CRAWLED, url#114, OpenWPM, 2024-07-26T10:42:13.058Z, 6345, 48, 6733, 6696, NaN
STATUS NEWURL, url#115 windows.com, , 2024-07-26T10:42:26.663Z
CRAWLED, url#115, puppeteer_HL, 2024-07-26T10:42:26.985Z, 1000, 555, 263, 321, 7099
CRAWLED, url#115, OpenWPM_HL, undefined, 5486, undefined, undefined, 6985, 7099
CRAWLED, url#115, puppeteer, 2024-07-26T10:42:34.079Z, 1490, 550, 7362, 7415, 7099
CRAWLED, url#115, OpenWPM, 2024-07-26T10:42:33.229Z, 6462, 48, 6602, 6565, 7099
STATUS NEWURL, url#116 wa.me, , 2024-07-26T10:43:01.401Z
STATUS NEWURL, url#116 wa.me, , 2024-07-26T10:44:07.220Z
ERROR TIMEOUT#1 visiting #116, undefined, 2024-07-26T10:44:07.221Z
ERROR TIMEOUT#0 visiting #117, undefined, 2024-07-26T10:45:13.374Z
STATUS SKIPURL, url#116, wa.me, 2024-07-26T10:45:13.376Z
STATUS NEWURL, url#117 mts.ru, , 2024-07-26T10:45:13.376Z
CRAWLED, url#117, puppeteer_HL, 2024-07-26T10:45:32.917Z, 1062, 555, 19482, 19540, 18153
CRAWLED, url#117, OpenWPM_HL, 2024-07-26T10:45:20.056Z, 5152, 0, 6736, 6679, 18153
CRAWLED, url#117, puppeteer, 2024-07-26T10:45:38.201Z, 1322, 550, 24771, 24824, 18153
CRAWLED, url#117, OpenWPM, 2024-07-26T10:45:19.958Z, 5966, 48, 6618, 6581, 18153
STATUS NEWURL, url#118 health.mil, , 2024-07-26T10:45:42.083Z
CRAWLED, url#118, puppeteer_HL, 2024-07-26T10:45:42.082Z, 790, 555, -59, undefined, 6573
CRAWLED, url#118, OpenWPM_HL, 2024-07-26T10:45:48.500Z, 4767, 0, 6474, 6417, 6573
CRAWLED, url#118, puppeteer, 2024-07-26T10:45:42.082Z, 1283, 550, -54, undefined, 6573
CRAWLED, url#118, OpenWPM, 2024-07-26T10:45:48.560Z, 5801, 48, 6514, 6477, 6573
STATUS NEWURL, url#119 b-msedge.net, , 2024-07-26T10:46:01.640Z
CRAWLED, url#119, puppeteer_HL, 2024-07-26T10:46:01.640Z, 1327, 555, -59, undefined, 6864
CRAWLED, url#119, OpenWPM_HL, 2024-07-26T10:46:08.389Z, 4754, 0, 6805, 6748, 6864
CRAWLED, url#119, puppeteer, 2024-07-26T10:46:01.640Z, 1753, 550, -54, undefined, 6864
CRAWLED, url#119, OpenWPM, 2024-07-26T10:46:07.656Z, 5868, 48, 6052, 6015, 6864
STATUS NEWURL, url#120 t-mobile.com, , 2024-07-26T10:46:21.562Z
CRAWLED, url#120, puppeteer_HL, 2024-07-26T10:46:33.531Z, 928, 555, 11911, 11969, 7304
CRAWLED, url#120, OpenWPM_HL, 2024-07-26T10:46:28.044Z, 4877, 0, 6539, 6482, 7304
CRAWLED, url#120, puppeteer, 2024-07-26T10:46:35.265Z, 1238, 550, 13650, 13703, 7304
CRAWLED, url#120, OpenWPM, 2024-07-26T10:46:27.871Z, 5989, 48, 6346, 6309, 7304
STATUS NEWURL, url#121 github.io, , 2024-07-26T10:46:51.246Z
ERROR, disconnect, puppeteer, 2024-07-26T10:46:56.170Z
STATUS, connected, puppeteer, 2024-07-26T10:47:39.750Z
CRAWLED, url#121, puppeteer_HL, 2024-07-26T10:47:46.302Z, 752, 555, 6492, 6550, 446
CRAWLED, url#121, OpenWPM_HL, 2024-07-26T10:47:46.503Z, 5238, 0, 6808, 6751, 446
CRAWLED, url#121, OpenWPM, 2024-07-26T10:47:46.653Z, 6496, 48, 6938, 6901, 446
CRAWLED, url#121, puppeteer, 2024-07-26T10:47:46.291Z, 1549, 0, 6539, 6539, 446
STATUS NEWURL, url#122 aiv-cdn.net, , 2024-07-26T10:48:14.817Z
CRAWLED, url#122, puppeteer_HL, 2024-07-26T10:48:14.817Z, 1231, 555, -59, undefined, 6937
CRAWLED, url#122, OpenWPM_HL, 2024-07-26T10:48:21.639Z, 5059, 0, 6878, 6821, 6937
CRAWLED, url#122, OpenWPM, 2024-07-26T10:48:21.204Z, 5750, 48, 6423, 6386, 6937
CRAWLED, url#122, puppeteer, 2024-07-26T10:48:14.817Z, 1363, 0, -1, undefined, 6937
STATUS NEWURL, url#123 rbxcdn.com, , 2024-07-26T10:48:44.814Z
CRAWLED, url#123, puppeteer_HL, 2024-07-26T10:48:44.813Z, 1277, 555, -59, undefined, 7364
CRAWLED, url#123, OpenWPM_HL, 2024-07-26T10:48:52.062Z, 5643, 0, 7305, 7248, 7364
CRAWLED, url#123, OpenWPM, 2024-07-26T10:48:51.662Z, 6505, 48, 6885, 6848, 7364
CRAWLED, url#123, puppeteer, 2024-07-26T10:48:44.813Z, 1586, 0, -1, undefined, 7364
STATUS NEWURL, url#124 msftncsi.com, , 2024-07-26T10:49:05.264Z
CRAWLED, url#124, puppeteer_HL, 2024-07-26T10:49:05.263Z, 883, 555, -59, undefined, 6915
CRAWLED, url#124, OpenWPM_HL, 2024-07-26T10:49:12.063Z, 5170, 0, 6856, 6799, 6915
CRAWLED, url#124, OpenWPM, 2024-07-26T10:49:11.885Z, 6312, 48, 6658, 6621, 6915
CRAWLED, url#124, puppeteer, 2024-07-26T10:49:05.263Z, 1138, 0, -1, undefined, 6915
STATUS NEWURL, url#125 rocket-cdn.com, , 2024-07-26T10:49:35.092Z
CRAWLED, url#125, puppeteer_HL, 2024-07-26T10:49:35.091Z, 1175, 555, -59, undefined, 6464
CRAWLED, url#125, OpenWPM_HL, 2024-07-26T10:49:41.440Z, 4550, 0, 6405, 6348, 6464
CRAWLED, url#125, OpenWPM, 2024-07-26T10:49:41.302Z, 5788, 48, 6247, 6210, 6464
CRAWLED, url#125, puppeteer, 2024-07-26T10:49:35.091Z, 1581, 0, -1, undefined, 6464
STATUS NEWURL, url#126 vk.com, , 2024-07-26T10:50:04.623Z
CRAWLED, url#126, puppeteer_HL, 2024-07-26T10:50:16.023Z, 802, 555, 11341, 11399, 4582
CRAWLED, url#126, OpenWPM_HL, 2024-07-26T10:50:11.565Z, 5869, 0, 6998, 6941, 4582
CRAWLED, url#126, OpenWPM, 2024-07-26T10:50:11.346Z, 6517, 48, 6759, 6722, 4582
CRAWLED, url#126, puppeteer, 2024-07-26T10:50:15.479Z, 1570, 0, 10855, 10855, 4582
STATUS NEWURL, url#127 sentry.io, , 2024-07-26T10:50:40.024Z
CRAWLED, url#127, puppeteer_HL, 2024-07-26T10:50:48.621Z, 934, 555, 8538, 8596, 1705
CRAWLED, url#127, OpenWPM_HL, 2024-07-26T10:50:47.566Z, 5947, 0, 7598, 7541, 1705
CRAWLED, url#127, OpenWPM, 2024-07-26T10:50:46.821Z, 6310, 48, 6833, 6796, 1705
CRAWLED, url#127, puppeteer, 2024-07-26T10:50:48.006Z, 1371, 0, 7981, 7981, 1705
STATUS NEWURL, url#128 webex.com, , 2024-07-26T10:51:20.756Z
STATUS NEWURL, url#128 webex.com, , 2024-07-26T10:52:26.924Z
ERROR TIMEOUT#1 visiting #128, undefined, 2024-07-26T10:52:26.924Z
ERROR TIMEOUT#0 visiting #129, undefined, 2024-07-26T10:53:33.742Z
STATUS SKIPURL, url#128, webex.com, 2024-07-26T10:53:33.743Z
STATUS NEWURL, url#129 ui.com, , 2024-07-26T10:53:33.743Z
CRAWLED, url#129, puppeteer_HL, 2024-07-26T10:53:44.636Z, 989, 555, 10835, 10893, 4755
CRAWLED, url#129, OpenWPM_HL, 2024-07-26T10:53:40.508Z, 5391, 0, 6822, 6765, 4755
CRAWLED, url#129, OpenWPM, 2024-07-26T10:53:40.149Z, 6084, 48, 6443, 6406, 4755
CRAWLED, url#129, puppeteer, 2024-07-26T10:53:44.941Z, 1512, 0, 11198, 11198, 4755
STATUS NEWURL, url#130 bytefcdn-ttpeu.com, , 2024-07-26T10:54:03.325Z
CRAWLED, url#130, puppeteer_HL, 2024-07-26T10:54:03.324Z, 713, 555, -59, undefined, 6987
CRAWLED, url#130, OpenWPM_HL, undefined, 5433, undefined, undefined, 7366, 6987
CRAWLED, url#130, OpenWPM, 2024-07-26T10:54:10.216Z, 6445, 48, 6928, 6891, 6987
CRAWLED, url#130, puppeteer, 2024-07-26T10:54:03.324Z, 1530, 0, -1, undefined, 6987
STATUS NEWURL, url#131 pki.goog, , 2024-07-26T10:54:23.396Z
CRAWLED, url#131, puppeteer_HL, 2024-07-26T10:54:31.409Z, 1335, 555, 7955, 8013, 1229
CRAWLED, url#131, OpenWPM_HL, 2024-07-26T10:54:30.065Z, 5049, 0, 6726, 6669, 1229
CRAWLED, url#131, OpenWPM, 2024-07-26T10:54:30.385Z, 6481, 48, 7026, 6989, 1229
CRAWLED, url#131, puppeteer, 2024-07-26T10:54:30.858Z, 1305, 0, 7462, 7462, 1229
STATUS NEWURL, url#132 dns.google, , 2024-07-26T10:54:48.570Z