1,google.com
2,microsoft.com
3,facebook.com
4,amazonaws.com
5,googleapis.com
6,apple.com
7,youtube.com
8,ax-msedge.net
9,cloudflare.com
10,mail.ru
11,akamai.net
12,instagram.com
13,twitter.com
14,gstatic.com
15,office.com
16,akamaiedge.net
17,dual-s-msedge.net
18,dzen.ru
19,live.com
20,t-msedge.net
21,linkedin.com
22,azure.com
23,fbcdn.net
24,ln-msedge.net
25,googlevideo.com
26,googletagmanager.com
27,amazon.com
28,windowsupdate.com
29,a-msedge.net
30,wikipedia.org
31,akadns.net
32,microsoftonline.com
33,doubleclick.net
34,office.net
35,e2ro.com
36,github.com
37,gtld-servers.net
38,appsflyersdk.com
39,whatsapp.net
40,sharepoint.com
41,googleusercontent.com
42,bing.com
43,fastly.net
44,netflix.com
45,trafficmanager.net
46,wordpress.org
47,workers.dev
48,windows.net
49,icloud.com
50,youtu.be
51,aaplimg.com
52,pinterest.com
53,googlesyndication.com
54,apple-dns.net
55,skype.com
56,yahoo.com
57,digicert.com
58,domaincontrol.com
59,cloudfront.net
60,tiktokcdn.com
61,msn.com
62,whatsapp.com
63,goo.gl
64,ntp.org
65,adobe.com
66,vimeo.com
67,spotify.com
68,aiv-cdn.net
69,gvt2.com
70,roblox.com
71,x.com
72,tiktok.com
73,office365.com
74,cloudflare.net
75,msedge.net
76,tiktokv.com
77,wac-msedge.net
78,bit.ly
79,zoom.us
80,l-msedge.net
81,gvt1.com
82,ytimg.com
83,intuit.com
84,qq.com
85,wordpress.com
86,a2z.com
87,mozilla.org
88,samsung.com
89,cdn77.org
90,google-analytics.com
91,pv-cdn.net
92,cloudflare-dns.com
93,edgekey.net
94,googleadservices.com
95,gandi.net
96,googledomains.com
97,nist.gov
98,baidu.com
99,cdninstagram.com
100,nginx.org
101,windows.com
102,ui.com
103,reddit.com
104,opera.com
105,telekom.de
106,wa.me
107,sentry.io
108,akam.net
109,blogspot.com
110,adobe.io
111,unity3d.com
112,t.me
113,snapchat.com
114,nginx.com
115,telefonica.de
116,amazon-adsystem.com
117,edgesuite.net
118,adnxs.com
119,europa.eu
120,meraki.com
121,amazonvideo.com
122,rbxcdn.com
123,app-analytics-services.com
124,outlook.com
125,dns.google
126,vk.com
127,apache.org
128,myfritz.net
129,amazon.dev
130,msftncsi.com
131,github.io
132,dropbox.com
133,yandex.net
134,lencr.org
135,one.one
136,gravatar.com
137,criteo.com
138,app-measurement.com
139,pki.goog
140,tumblr.com
141,epicgames.com
142,b-cdn.net
143,applovin.com
144,archive.org
145,ggpht.com
146,casalemedia.com
147,comcast.net
148,3gppnetwork.org
149,slack.com
150,miit.gov.cn
151,bytefcdn-oversea.com
152,xiaomi.com
153,steamserver.net
154,nih.gov
155,nytimes.com
156,nflxso.net
157,paypal.com
158,macromedia.com
159,webex.com
160,tiktokcdn-us.com
161,forms.gle
162,azurewebsites.net
163,rubiconproject.com
164,aliyuncs.com
165,flickr.com
166,cedexis.net
167,spo-msedge.net
168,roku.com
169,nic.ru
170,demdex.net
171,shopify.com
172,f5.com
173,discord.com
174,cnn.com
175,azurefd.net
176,omtrdc.net
177,medium.com
178,soundcloud.com
179,forbes.com
180,taboola.com
181,w3.org
182,t.co
183,cdn-apple.com
184,doubleverify.com
185,msftconnecttest.com
186,akamaihd.net
187,example.com
188,spov-msedge.net
189,android.com
190,theguardian.com
191,gmail.com
192,ttvnw.net
193,yandex.ru
194,salesforce.com
195,xcal.tv
196,s-msedge.net
197,userapi.com
198,vungle.com
199,discord.gg
200,miui.com
201,pubmatic.com
202,chatgpt.com
203,forter.com
204,registrar-servers.com
205,ksyuncdn.com
206,creativecommons.org
207,weather.com
208,bbc.co.uk
209,jomodns.com
210,scorecardresearch.com
211,twitch.tv
212,okcdn.ru
213,steampowered.com
214,bbc.com
215,godaddy.com
216,shifen.com
217,wsdvs.com
218,ebay.com
219,sourceforge.net
220,deepintent.com
221,akamaized.net
222,goskope.com
223,mit.edu
224,oracle.com
225,sciencedirect.com
226,cisco.com
227,cpanel.net
228,capcutapi.com
229,imdb.com
230,ubuntu.com
231,wbx2.com
232,kaspersky.com
233,researchgate.net
234,canva.com
235,inmobi.com
236,adsrvr.org
237,wildberries.ru
238,wikimedia.org
239,linktr.ee
240,vedcdnlb.com
241,googleblog.com
242,doi.org
243,openx.net
244,hubspot.com
245,youtube-nocookie.com
246,wixsite.com
247,rocket-cdn.com
248,openai.com
249,2mdn.net
250,appsflyer.com